review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
BSCI222_167,BSCI222,Raymond StLeger,2024,4,"Dr. StLeger is a very intelligent professor. He explains a lot of cool history and research beyond the main content of BSCI222. Overall, it was a very interesting class; however, it often got difficult (especially the content between the third exam and final) to prioritize concepts/information to study because he unloaded a LOT of information. Honestly, I enjoyed his class even though I underperformed, but if you're excellent with memorizing a LOT of information then you will do fine. He also will spend every second of the lecture talking, so be prepared for him to speak for 75 minutes straight.",0,1,0,0,0,0,0,0,"Overall, it was a very interesting class; however, it often got difficult (especially the content between the third exam",Clear evidence supports exam heavy.
CHEM135_449,CHEM135,Andrei Vedernikov,2026,4,"Big V gets a lot of hate, but lowkey, he is a nice guy. He tries his best to teach, but his lectures are kind of boring and monotone. Midterms are VERY EASY if you study. I got 80s or higher on all of them. His practice exams are nearly identical to the exams, and the final was pretty easy with some studying. He is a nice guy, and if you go to his office hours or talk to him after class, he really wants you to succeed. The clickers are lame, yeah, but it's free points and not the worst. You have to study a LOT, yes. But it's a weed-out class for a reason, and Big V tries his best. TAs are great, Pierce was the GOAT. Really helpful for study sessions and providing practice in discussions. Average lecturer for chemistry, pretty average for CHEM135. Could be a heck of a lot worse. (DO NOT TAKE MIGNEREY!)",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI161_018,BSCI161,Hans Lemke,2024,4,"I am lucky enough to have him instead of a TA for my bio lab. He's a very nice and funny guy. His lab is not the most exciting, and there is a lot of work, but that is more of a reflection of the class and not him. He is pretty helpful when you ask questions, but he can also be a strict grader. His assignments aren't too challenging, they just usually take while. If you have to take this lab, he is a good lab coordinator.",0,0,1,1,0,0,0,0,"His lab is not the most exciting, and there is a lot of work, but that is more of","Clear evidence supports homework heavy, time consuming."
CMSC424_020,CMSC424,Peter Keleher,2021,4,"This is a good class overall, especially in an online setting. The content is definitely relevant and need-to-know, and Keleher is a good and straightforward lecturer - doesn't meander or BS around at all. Some might consider him too curt but I honestly prefer that to a professor that's distracting or all over the place. Slides are good, although I wish he could post slides before lecture and also record them, but that's mainly to give us incentive to show up to class. Projects aren't too bad, we have a week to do each and each are worth a good chunk of the grade. Speaking of which, I'm glad that the grade distribution for this class is balanced, so that no one assignment / exam is worth an insane amount (looking at you 351). Exams and quizzes are also fair. Overall, I'd recommend taking this class with Pete if you can.",1,1,0,0,0,0,1,0,"Slides are good, although I wish he could post slides before lecture and also record them, but that's mainly","Clear evidence supports project heavy, exam heavy, disorganized course."
CMSC412_019,CMSC412,Ashok Agrawala,2024,5,"CMSC412 with Ashok was difficult. I was forced to enter this class as there were no other CS classless to take to fulfill my last reqs to graduate. I was very worried because this class was known to be difficult and if I didn't pass that would've caused all sorts of issues for me. For those students who are in Cs get degrees mode, you can get a C, you just will have to work very hard for it. The exams and projects are difficult. The projects are 40% of the class grade, if you go to office hours religiously the TAs can help you get unstuck fairly quickly. This way your project grades will be your saving grace even if you were bombing the exams like I was. There is a test bank that you can use to practice for them, they are found on neil's CS home page, google cmsc 412 home page and dig around you will find it. There were questions from tests from 1996 that were pasted onto our exams. So, if you don't want to try very hard to pass, and you don't like OS, don't take this class. If you need to pass this class and you are a bit of a bum, then you need to do well in the projects, the office hours and recitations will help you and then you don't have to do incredible on the exams to pass. Those people who did not pass were the people who did poorly on the projects AND the tests. To pass this class you must choose between the projects or the exams to do poorly in. It is easer to do poorly on the exams, the projects despite their difficulty, if you use OFFICE HOURS ALOT, you will do well on them and do better than the rest of the class. If you are wondering about a curve, or how the grading scheme is, Ashok seemed to be purposely unclear about curves or grading schemes. But for my class, he must've had a generous curve based on me passing with my class grade of 68% +/- the final ( one person passed with a 63% +/- the final) , we aren't quite sure how big the curve is because he never told anyone how they did on the final that was around 30% of the grade (hence the +/-).",1,1,0,0,0,0,1,0,The exams and projects are difficult.,"Clear evidence supports project heavy, exam heavy, disorganized course."
CMSC320_192,CMSC320,Maksym Morawski,2025,5,"CMSC320 with Max Lectures are interesting to begin with, and Max makes them entertaining as well. Couldn't have asked for a better early morning lecture (9:30 AM). Exams are on the harder side, but fair. He said once that if he could, he would replace exams with a one-on-one conversation with him just talking about the material (but obviously infeasible). The exams he gives attempt to replicate this vibe. Projects/Homeworks are really open ended, and honestly fun, (nothing like the highly specific, constraint ridden, edge-case-hell classes like 216 and 330). You are given data, and basically a single page of instruction of what he wants you to report on. You're free to be as extra, creative, or barebones as you want (being extra and creative often gets extra credit) Overall a great change of pace from the rest of the CS meatgrinder classes and highly recommend",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC422_029,CMSC422,Furong Huang,2024,1,Exam content is extremely difficult and a lot of the information isn't found on the slides. The projects weren't bad though.,0,1,0,0,0,0,0,0,Exam content is extremely difficult and a lot of the information isn't found on the slides. The projects weren't,"Clear evidence supports project heavy, exam heavy."
BSCI201_063,BSCI201,Maira Goytia,2024,5,"Amazing professor, her lectures are organized and align well with the content of her exams and she offers many extra credit opportunities to help students with what she knows can be a difficult subject. You also get a cheat sheet to use on exams as other reviews have said which is also really helpful. The content is really interesting and fun, and she helped make the concepts of this class intuitive to understand.",0,1,0,0,0,0,0,0,"Amazing professor, her lectures are organized and align well with the content of her exams and she offers many",Clear evidence supports exam heavy.
BSCI170_315,BSCI170,Nicholas Fletcher,2026,3,"Casting aside my overwhelming disinterest in the subject, I can admit that Prof. Fletcher is a solid lecturer. Yet some reviewers have overlooked the flaws in his pedagogy, the exam policy, and the lopsided grading scheme. On one hand, he explains vital concepts, diagrams, and terms in an intelligible manner; on the other, he jams so much content into each session that recording notes by hand is not feasible. There are two options in this course: you can either bring a device to class or watch Panopto uploads after the fact. I can only speak for myself when I say that his quantity-over-depth approach has swayed me in favor of the latter. There is no point in attending class other than contributing to group assignments. While you receive many chances to succeed on exams (there are four in total), the other tasks barely nudge your grade in either direction, and rather than lessening the weight of your poorest exam score, he discards your worst concept check/group activity/SimuText scores instead, underscoring the fact that exams hold a staggering influence over grade calculation in this class. There is no exam curving, and you are also forbidden from using notes when taking exams. If students must be penalized, then it should be for a lack of understanding. It is quite different when students fail to recall one among countless testable pieces of information while three other courses are battling for room in their long-term storage. This unscientific closed-book policy is not specific to BSCI170, but I have to attack it whenever I see it. I neither recommend nor advise against taking this class--the positives and negatives level out. Do what you feel.",0,1,0,0,0,0,0,0,"While you receive many chances to succeed on exams (there are four in total), the other tasks barely nudge",Clear evidence supports exam heavy.
BSCI410_104,BSCI410,Louisa Wu,2025,5,"To be honest, I was a bit worried when I started this course, as I didn't score very high on the first two exams and considered withdrawing. However, I set up a meeting with Dr. wu and she reassured me that students do have trouble adjusting to the style of the class, but in the end typically are very happy with their grade and understanding. Exams are pretty thorough and require a depth of knowledge about every term and concept in the course, even if it is just mentioned in the slides, but doing so gives you a complete understanding of molecular genetics. I had a lot of trouble with BSCI222 but with the correct preparation and bringing VERY thorough notes to the third exam, I actually got a very complete understanding of the content and scored very well on the third exam to end the course with an A. If that is the work you are willing to put in, I'd certainly recommend the course. In addition, the homeworks and assignments are helpful in additional understanding but they can be graded pretty harshly by the TAs which was a bit of a shock in the beginning but something you get used to. If you're in the middle of the course and have a grade your less than happy with, I wouldn't worry all that much, as the extra credit and exam drop policy is quite generous. Dr. Wu is also an amazing person and was always willing to talk with students after class and at office hours, about anything which is reassuring to know she truly cares about student's well being.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
PHYS401_009,PHYS401,Kara Hoffman,2024,2,"Extremely lazy lectures. Slides are direct copy from the book but without the care and the detail. She also stumbles through HER own slides like she doesn't know what she's talking about. She is clearly very smart and is an expert in astroparticle physics experiments, meaning she is obviously well-versed in the subject. But she absolutely fails to convey that enthusiasm and knowledge through her lectures. We used some god-forsaken copyrighted material from some other university for our discussion session activities, which meant that she could not post the solutions on elms at the risk of being sued. She said she would have the solutions available at TA office hours but they did not, in fact, have the solutions. The homeworks were graded so slowly. I mean what's the point of getting a hw I submitted a month ago to be graded now? I don't completely blame the TAs because they had to hold office hours, show up for discussion sessions, etc. I think they should hire more TAs or reserve 1 of the 3 for just grading purposes.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC250_484,CMSC250,Maksym Morawski,2025,4,"disorganized but!!! he is humble enough to admit to when he is wrong and he works with you to succeed, and he's super chill and so kind",0,0,0,0,0,0,1,0,disorganized but!!!,Clear evidence supports disorganized course.
MATH405_027,MATH405,Shiferaw Berhanu,2024,5,"Good and passionate instructor. He is very much into research level math. He taught this course directly out of the textbook, which was helpful. Exams and homework were easy and graded fairly.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM241_183,CHEM241,Jeffery Davis,2024,3,"Dr. Davis was sociable, receptive to questions, and seemed passionate about chemistry. He explained things fairly well and connected them to real-life concepts (like common medicines, animals, etc.) His practice exams and wealth of past exams, as well as all the lecture notes being posted on Canvas, were extremely helpful. Davis also offered extra credit points before each exam and dropped our lowest exam grade. That being said, it’s hard for me to understand why people love Davis as much as they do. His lectures felt pretty disorganized (especially compared to Hirschauer's orgo 1) and his test difficulty jumped by magnitudes after the first exam. Test questions were sometimes weirdly misleading or unrelated to lecture material. The class was entirely exam points — no homeworks or quizzes to buffer your grade. Davis also made his final cumulative for the first time this year, which seemed unnecessary. I was lucky to have some incredible TAs (shoutout to Nick and Edward) who made this otherwise okay class into a great one.",0,1,0,0,0,0,1,0,"He explained things fairly well and connected them to real-life concepts (like common medicines, animals, etc.) His practice exams","Clear evidence supports exam heavy, disorganized course."
CHEM132_085,CHEM132,Christiana Guest,2025,3,Class is pretty disorganized and the pre and post lab quizzes are difficult but doable. The labs are graded by TAs but you don't know the rubric so it's hard to get full points on them. The class experience itself really depends on your TA.,0,1,1,0,0,0,1,1,Class is pretty disorganized and the pre and post lab quizzes are difficult but doable.,"Clear evidence supports exam heavy, homework heavy, disorganized course, fair but strict."
INST327_014,INST327,Pamela Duffy,2023,5,Professor Duffy is so sweet and she makes her class as simple as possible. She provides tons of resources and you can tell she wants her students to do well. She is also very understanding if you are having any issues. I took this class online over the summer and it was very manageable.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
STAT401_018,STAT401,Mestiyage Gunatilleka,2022,5,"Great professor. Content is easy to understand from each lecture, homework are 5-6 questions each week, and midterms are easy. Would recommend this professor for stat courses.",0,0,1,0,0,0,0,0,"Content is easy to understand from each lecture, homework are 5-6 questions each week, and midterms are easy.",Clear evidence supports homework heavy.
MATH141_498,MATH141,Steven Chadwick,2025,5,"I've had Dr. Chad for both MATH141 and 140. After taking him for one full year, I can confidently say that he is a great teacher and might even be the best calc teacher at UMD. For MATH141, to achieve an A, you have to get above a 90 instead of 93. Additionally, he basically gives you 20 points of extra credit because he drops 20 points from the web assigns at the end of the semester. He also lowers the lowest mid term grade to be out of 50. For example, if you got an 80/100 he will turn it into a 40/50. He also drops a quiz and 3 worksheets. He posts all his notes in canvas. His notes are so good that even though I don't pay attention in his class at all, I still understand the notes perfectly. I've literally only studied the day before all the midterm tests and still averaged 95's because his notes are very clear. Additionally, the best part about taking his class is that the practice tests that he gives are almost exactly like the actual test. Overall, I really recommend taking Dr. Chadwick for both 141 and 140 because of how easy it is to get an A and also because of how easy he makes it to understand the concepts. (I did already take calc in high school).",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH406_021,MATH406,Nathan Manning,2020,5,"Great guy, knows the material well and makes jokes in the class. First exam was too long, he listened and vastly improved exam 2.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC420_163,CMSC420,Narayanaswamy Narayanaswamy,2024,2,"The worst professor I have had in the cs department. The lectures are awful with bad explanations and most of the time him just reading slides. The homework’s are easy enough but had a very odd timeline for most of the semester as they were released on thursday but due on tuesday. The projects were relatively ok but most of the difficulty stemmed from the logic of the problem rather than creating the data structures ourselves. The exams were absolutely awful, it was almost impossible to know what was on them and when it came to take the test there was nowhere near enough time to complete the problems. Overall the course was one of the least organized i’ve ever seen and was just not very good in general. IF YOU HAVE THE CHOICE DO NOT TAKE THIS PROFESSOR.",1,1,0,0,0,0,0,0,The homework’s are easy enough but had a very odd timeline for most of the semester as they were,"Clear evidence supports project heavy, exam heavy."
CMSC414_057,CMSC414,Yizheng Chen,2024,1,"this is her first semester teaching at umd and she really needs to improve. this has to be the worst, most disorganized class i've ever taken here. she goes very fast during lectures and expects us to know much more than we should. the piazza was very inactive and we had questions about projects that were only answered after the projects were due. the TAs were also clueless about the projects and we ended up going to other sections' TAs' office hours which were much more helpful. our midterm averages were very low (about 72 and 70) and there was no clear curve. when students asked questions about projects or grading in class she said ""I don't know"". our project grades from months ago were only posted recently. instead of network security our 4th project was on ml security which was almost completely irrelevant to our lectures and was apparently given only because she does ml security research. there was also no clear way to check if our results were correct. the only positive thing about this class was that the projects were worth half our grade. i would never want to take this class again. please avoid.",0,0,0,0,0,0,1,0,"this has to be the worst, most disorganized class i've ever taken here.",Clear evidence supports disorganized course.
CHEM271_212,CHEM271,Jason Kahn,2025,1,"I don't think I have ever walked out of a lecture understanding what I had listened to for the past 50 minutes. Everything in this class is so conceptual that you have no idea how to apply what you learned in any sort of practice problem. He gave us almost no material to study off of besides some old past exams from 2017 and prior that had wildly different content than what we were learning in the class. His slides were so full of text and derivations of formulas that you could never tell what was actually important. He goes over topics very in detail, but you can't tell what you're actually supposed to take away from it and what he is just putting on the slides ""for completion"". Exams were very long and conceptual, so there was no way to really prepare for them besides watching the lectures and trying to absorb bits and pieces of information that you could hopefully regurgitate on the exam. He also uses MATLAB A LOT, which often confused students even more. Avoid him at all costs.",0,0,0,0,0,0,1,0,"He also uses MATLAB A LOT, which often confused students even more.",Clear evidence supports disorganized course.
INST326_030,INST326,Matthew Patrick,2023,2,If you are great at Python you should be fine in his class. If you are bad or mediocre at python he won't do you any favors. Choose Aric Bills.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH241_537,MATH241,Jiwoong Jang,2026,4,"First thing to note before anything else: this class is frustrating at times, and near the end will drag on. That being said, I enjoyed this math class and would recommend Jiwoong Jang as an instructor for the class. This class is in one of those huge Armory lecture halls and the seats fill quickly, so I recommend getting to class even just 5-10m early to reserve a good seat. Jang writes better than some math professors and his writing can be read from further back, but he mutters under his breath a lot when speaking and has an accent so you will want to be able to read the board well. Jang is also somewhat poor at answering questions, as he has a difficult time at explaining it in a different way than he wrote it. Negatives out of the way, this class is a pretty standard math class where you show up, take notes for an hour, study the material a few times a week, and take a quiz weekly. These quizzes are simple, short, and have their subject matter reviewed for 40 minutes before you take them in the discussion sessions. Jang is a very kind understanding guy, and he seems to genuinely care about the students in his class. Alongside this, he assigns multiple MATLAB projects throughout the semester that are extremely hand-holdy with generous deadlines and can be done without a sweat even with no prior coding knowledge. They serve only to boost your grade, help you somewhat understand the material more, and I heard from my friends in other sessions that Jang is the only one to do this type of assignment. My only recommendation is to get ready to study for the final, as that exam pulls no punches.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI161_015,BSCI161,Hans Lemke,2024,4,This review is more for the course than Hans. You likely won't see him throughout the semester and will only ever communicate with him if you're absent. The course content was easy and mostly just busy work but your general experience will also depend on the TA and group members.,0,0,0,1,0,0,0,0,The course content was easy and mostly just busy work but your general experience will also depend on the,Clear evidence supports time consuming.
BSCI170_231,BSCI170,Michael Keller,2025,3,"Keller’s super nice and probably your best shot at an A compared to other profs. But honestly, the lectures felt pointless—he talks in circles, and it’s hard to tell what he’s actually saying. He can also be kind of passive-aggressive when people ask questions or get stuff wrong. I’m doing well, but I’ve had to teach myself everything outside of class. Just a warning: the second exam has a lot of chem (functional groups, bonding, etc.), which was surprising since CHEM131 isn’t a prereq. If you want an A, take Keller—just be ready to cram because you probably won’t retain much from lecture.",0,0,0,0,1,0,0,0,"I’m doing well, but I’ve had to teach myself everything outside of class.",Clear evidence supports self learning required.
PHYS270_020,PHYS270,Howard Milchberg,2018,5,"Milchberg is a decent lecturer and a great/hilarious guy. Homework was straight out of the textbook for 270, and the exams were pretty insane, but his grading is dependent on progress. The departmental final for 270 meant that after his exams the final was a cakewalk and almost everyone in the class walked away with an A. Just wish I could take him for 420, but they switched up the professors on me.",0,1,0,0,0,0,0,0,"Homework was straight out of the textbook for 270, and the exams were pretty insane, but his grading is",Clear evidence supports exam heavy.
STAT100_148,STAT100,Matthew Griffin,2024,5,My goat fr. He IS a little stricter than most professors but I promise its for good reason. SO MUCH EXTRA CREDIT and so many resources when it comes to exams. An A is extremely achievable. Only way you can really fail is if you religiously don't show up to class. Feeling extremely confident for the final. My TA and AMPS were helpful throughout the whole semester.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC132_410,CMSC132,Fawzi Emad,2025,5,"Truly one of the greatest lecturers I have had in my entire educational career. He made the curriculum come alive in a way no other teacher ever has for me. There were days I would love to just keep having him lecture. However, he is not necessarily the best as an overall professor due to his lack of office hours and outside of class communication. Would 1000% recommend for all students to take him at least once!",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM131_474,CHEM131,Lenea Stocker,2025,5,Dr. Stocker is a great professor for lectures and she always provides many practice problems. She does not record her lectures but they are worthwhile to attend. Her lectures mainly consist of going over practice problems so you know how to do them while studying. I plan on taking her for orgo next semester because she is reliable and kind.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC330_216,CMSC330,Minsi Hu,2024,5,"Without Minsi, I don't think I would have passed this course. Minsi was the GOAT, and I always looked forward to his discussion every week. Whether it's NFA, DFA, regex, Minsi knows it all.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
STAT410_108,STAT410,Kyeongwon Lee,2025,2,"I want to start off this review by saying that the professor is a very nice guy. He genuinely has no malintent. However, there are certain shortcomings that took place during the course, which is rather unfortunate. I'll start with the most recent and move backwards in time. - The last two weeks have been conducted and have not been focused on our imminent final exam, rather, using R and its applications for statistics (material we are not assessed on). This honestly sucks, given the fact that it is unclear what exactly will be covered on the final. Again, the final we have in a few days. - Before these last two weeks, there was a total of three weeks where the professor was not present, and we had an alternate instructor. These instructors covered the most difficult material in the course, and since they do not directly oversee the exams, it was hard to understand what exactly was and wasn't exam-relevant. Now, he did provide legitimate reasoning as to why he was not able to attend our class, just not great, given out of the 15 weeks in the semester, we have not had substantive lectures for 5 of them. The biggest concern for me is what to study for the final. He gave us six files for practice problems, however, there are some content differences generally between this and the other final exams on the testbank. Would be nice to get some closure on what exactly I should be focusing on. Pros of the course: quizzes and exams are fair, if not helpful given they have been based off of practice exercises and we have been allowed to use a cheat sheet on the midterms and upcoming final. He is approachable and can be helpful.",0,1,0,0,0,0,1,0,"These instructors covered the most difficult material in the course, and since they do not directly oversee the exams,","Clear evidence supports exam heavy, disorganized course."
CMSC420_182,CMSC420,Justin Wyss-Gallifent,2025,1,"I took Justin’s class after glowing reports about his 351 class, boy was that a mistake. I have done nothing this semester but have anxiety over this class because there’s an exam pretty much every other week. I can’t breathe. He yaps about cheating constantly and has gone a little crazy to prevent it to the point where the class structure hurts all students. I have other classes to focus on but it’s like I can’t because it’s not even like the exams are easier they’re still difficult but now instead of once a month they’re every 10ish days",0,1,0,0,0,0,0,0,I have other classes to focus on but it’s like I can’t because it’s not even like the exams,Clear evidence supports exam heavy.
CMSC412_013,CMSC412,Ashok Agrawala,2022,1,"The review below isn't really telling of the in person situation at all. Sure, he may have been fine during Covid, but this class has been a complete nightmare in person. Like some of the other reviews below state, he was completely unresponsive to student questions and concerns, and as a result, the class suffered during his extremely convoluted projects and exams.",1,0,0,0,0,0,0,0,"Sure, he may have been fine during Covid, but this class has been a complete nightmare in person. Like",Clear evidence supports project heavy.
CMSC414_067,CMSC414,Yizheng Chen,2024,1,"Seems like she cares more about research than teaching the class. Project were WAY to long and very unclear. By the beginning of may only midterm 1 and project 1 had been graded. Averages on exams were C-/D+. Lectures were fairly boring and she doesn’t really answer questions in a clear way. She has no practice material of her own, so studying for exams was difficult. And ZERO communication on piazza. All in all avoid!!",1,1,0,1,0,0,1,0,Project were WAY to long and very unclear.,"Clear evidence supports project heavy, exam heavy, time consuming, disorganized course."
MATH410_065,MATH410,Denny Gulick,2023,5,"One of the most organized and thorough professors I've had. Genuinely one of the best math courses I've taken thanks to Denny! Even at his age, he is still very sharp and knows what he's talking about. It was hard to follow him in lecture sometimes but his note sheets were amazing and picked up for any gaps in knowledge due to his teaching. His exams were fair, homework was well picked, and quizzes were fair. He was also very approachable during office hours and a very sweet old man. It's sad that he is no longer teaching after this semester, but it's been an honor to have been one of his last students.",0,1,1,1,0,0,0,0,It was hard to follow him in lecture sometimes but his note sheets were amazing and picked up for,"Clear evidence supports exam heavy, homework heavy, time consuming."
MATH406_022,MATH406,Yanir Rubinstein,2021,2,"Actually really bad. I had taken this class by mistake and didn't realize it was a mistake until after add/drop, and he was the only available professor. He didn't have any reviews yet; just one from like 5 years ago that said he was awful. I said ehh, it's only 1 bad review, but I should've listened. So far the mean exam grade has been a 60 and he says he isn't going to curve it. Lectures are painful. He does zero prep and reads VERY slowly through the book, and if you ask a question he will either barely answer it or talk down to you. Probably just here for the research. The grade distribution is nice, HW's aren't graded and you get points for making a study guide, but seeing how the exams (basically the only source of a grade: 5 quizzes, ~10% each and he drops the lowest one) it's not looking great. Unless you are really good at Math and it's like your passion/you do Math research for fun, this class is gonna be the death of your GPA. I've taken up to Calc3 and LinAlg, and this class could be interesting, but he makes it tedious to sit through and gets mad when students don't show up to lecture.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC351_314,CMSC351,Ting Jiang,2025,2,"She tries her best as a professor, but her lectures are essentially a waste of time. While she's not hard to understand, her notes are confusing and pale in comparison to Justin's. Sometimes Ting even has a quarter of her screen covered by something in Mandarin. While Justin's lecture retention is very high among professors at UMD, hers is very, very low, with only around 10 to 15% of the class still going by mid-semester. Kruskal might have a better retention rate. Exams are pretty fair and are typically easier than Justin's. Her practice exams (usually the last sample that they give you) are harder than the actual exam she gives, at least in my opinion. Averages aren't great, but that's because most people just rely on Justin's LaTeX notes instead of actual lecture material. Can't say anything about her office hours or how she structures the class because she co-teaches with Justin. The two sections she teaches have as many differences as Justin's and hers do. Overall, it'd be best to take Ting if you're able to go to Justin's lecture every MWF but want easier exams.",0,0,0,0,0,0,1,0,"While she's not hard to understand, her notes are confusing and pale in comparison to Justin's.",Clear evidence supports disorganized course.
CMSC131_419,CMSC131,Aaron Kyei-asare,2025,4,"Pretty chill guy, if you have a cs background the class is really easy. However, the practice exams he provides are testing on entirely different topics than the actual exams. Additionally, he hasn't provided much study material for the final, making studying a bit harder. If you aren't coming into the class with a cs background, expect to study a bit harder and to get creative with study materials. Otherwise the class is pretty free.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI202_030,BSCI202,Caitlin Fox,2025,1,"Dr. Fox is only the lab coordinator for BSCI201/202, and does not interact with any students unless you have the unfortunate need to reach out to her. There is a tremendous amount of work and memorization for the lab portion of this course. She displays no care at all for students, and offers terrible and impractical solutions. Be glad most of your interactions in this course is with your TA, interacting with Dr. Fox is a terrible and humiliating experience.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM231_430,CHEM231,Monique Koppel,2026,5,She’s a a little intimidating but a really good teacher. I learned a lot and would definitely recommend her!,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
PHYS401_003,PHYS401,Christopher Monroe,2014,1,Do not take him. He is awful. Worst Professor of all time. He is mean. Bad! He ate my cheerios,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI330_137,BSCI330,Kenneth Frauwirth,2024,2,"Dr. Frauwirth is probably a nice guy outside of class, but I found his teaching style and his overall course design to be pretty bad. It feels like he's shouting at you throughout the entirety of his lectures and they are so incredibly boring. You also have to go to every single class (even though he posts recordings) because he is very strict about clicker questions. He's also a mess and never really tries to make students' lives easier-- he arrives late to everything, doesn't respond to emails quickly, double-books appointments, doesn't address points missed due to excused absences until finals week, doesn't give exam practice questions, does no curving/rounding, and refuses to give up even a minute of teaching time by always going past the end of lecture. His exams are probably the worst part-- they are so memorization-based and always focus on the nitty-gritty details from his slides or like 1 sentence he said during class. I feel like we're missing the big picture of what's actually important in cell biology when all we do is memorize enzymes involved in pathways and such while preparing for exams. He also has a very strict rubric for TAs to follow while grading and if you don't say an exact phrase you don't get points on a short-answer question. It feels like he's trying to trick you on every multiple choice question too. Overall, you'll learn cell biology with Frauwirth but it won't be a particularly enjoyable experience.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC426_036,CMSC426,Jia-bin Huang,2024,1,"The lectures are really information-heavy with complex concepts BUT he never explains the practical application. The lectures are not helpful for the projects whatsoever. The projects are poorly designed with little to no guidance. Expect to spend significant time figuring out project goals and approaches on your own. He also makes course changes and does not update the syllabus promptly. Important announcements are made on Piazza, but not necessarily mentioned in class. Save yourself the headache and don't take this class with him.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
STAT420_012,STAT420,Jian Lun Xu,2023,5,"Lecture are kind of hard to follow, but he clearly emphasizes what he wants you to know for exams. Exams are very similar to the ones from past years. Responds to emails very quickly and tries to help as much as possible.",0,1,0,0,0,0,0,0,"Lecture are kind of hard to follow, but he clearly emphasizes what he wants you to know for exams.",Clear evidence supports exam heavy.
CMSC434_004,CMSC434,Vibha Sazawal,2019,3,"Can't really complain too much about Dr. Sawazhal. Her class is easy as can be. The in class activities are an easy handful of points, her exams are open note, her semester long project isn't too daunting with groups. Nice woman, very laid back but can be a little picky with her grading especially on the miscellaneous homework assignments. If you want an Easy A/B, take her for 434 not Golub",1,0,1,1,0,0,0,0,"The in class activities are an easy handful of points, her exams are open note, her semester long project","Clear evidence supports project heavy, homework heavy, time consuming."
CHEM132_086,CHEM132,Christiana Guest,2025,3,"If you're considering taking this class, it's probably because its a required class for your major in which case you'll be stuck taking it in either case. So, I'm not going to tell you whether or not to take this class, I'm just gonna tell you what to expect. This lab definetely isn't easy, but it also isn't the hardest class. There are tons of office hours to choose from, so find a good TA to ask questions to and you'll be fine. Your experience in lab def depends on your TA (shoutout to Ireen--she's the best!), but again if you dont understand something in lab just ask your friends or go to office hours. You are going to have to take prelab quizes which are honestly pretty hard (her panopto videos can be helpful for these, but they can be long and hard to understand) as well as post lab quizes which I found less hard (but it is true that you take them three weeks after the lab). The post labs can at times take a really long time, but usually aren't too difficult. There are a few oppurtunities for extra credit, and our year she dropped the lowest quiz grade and lowest lab grade. Moral of the story is it's going to be a challenge but you've got this!",0,0,1,1,0,0,0,0,"There are tons of office hours to choose from, so find a good TA to ask questions to and","Clear evidence supports homework heavy, time consuming."
CHEM241_240,CHEM241,Howard Fribush,2025,1,"Just terrible. Exams were hard, but no problem sets were offered to help test your knowledge and help your overall grade. Everything in this course is essentially self-taught. He would be incredibly condescending if you asked a question.",0,1,1,0,0,0,0,0,"Exams were hard, but no problem sets were offered to help test your knowledge and help your overall grade.","Clear evidence supports exam heavy, homework heavy."
BSCI330_110,BSCI330,Kenneth Frauwirth,2023,5,"Biggest tip I can offer is: Do NOT slack on that final just because you've done well on all your other exams. The final is a real kicker! Exam content is very fair and the professor is very smart. Lectures can be very content-heavy and it'll definitely test your attention span, but you'll learn a lot!",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
