review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC421_053,CMSC421,Max Ehrlich,2024,1,"I'll preface my review by stating that I had Dr. Sujeong Kim, but she co-taught this course with Dr. Max Ehrlich, so much of this feedback applies to them both. Starting with the curriculum, I feel that this course was very poorly designed. The professors put in the bare minimum effort, more or less entirely ripping off Berkeley's CS188 course (https://inst.eecs.berkeley.edu/~cs188/fa23/), including all of the topics and slides. In fact, the slides they provided us with were identical to the Berkeley ones, just with the Berkeley branding replaced by UMD branding. They didn't even bother recording lectures, telling us to use the Berkeley recordings instead. Also, the Berkeley course had regular discussions, homeworks, and projects—which would have helped us learn to apply the material we were learning, something the professors didn’t really seem to care about. Moving on to the quality of the lectures, Dr. Kim seems very knowledgeable, but she simply cannot teach effectively and seems best suited for research. Her lectures pretty much consisted of reading off the Berkeley slides and giving inadequate answers when anyone would ask a question. It seems that there was very minimal preparation done before the lectures. The only reason anyone even bothered attending lectures was the clicker quizzes, which effectively made attendance mandatory. I personally learned more putting in headphones and reading the Berkeley notes instead of listening to her. The assignments didn't make the course any better either… There was one midterm exam, which was a disaster. The professors made us take the exam on Gradescope on our laptops in class, because their goal was not to measure students' comprehension of the material but instead to minimize the time and effort needed to grade the exam while maintaining the façade of a well-run class. They provided hardly any review materials themselves and only posted full solutions after complaints on Piazza. And even the solutions provided turned out to have errors. Besides that, they pointed us to Berkeley's past exams, which ended up being nothing like our exam. The exam was such a time crunch that hardly anyone could even finish, and they had to curve the exam to be out of 78 points even though there were well over 100 points originally. The first 2 homework assignments were quite boring, but Homework 3 (a PyTorch lab which involved building an image classifier from scratch) turned out to be quite interesting. However, the professors did not teach us anything to equip us with the knowledge necessary to do the homework. They did not go over how to use PyTorch, how to design a neural network, how convolutional neural networks work, how to improve models, or anything else that would be remotely useful. While this was one of the only thought-provoking assignments, the professors did not prepare us for it at all. Finally, we had a group project due at the end of the semester that was pretty interesting, but the professors did not communicate the requirements clearly at all. They waited until a week before the end of the semester to tell us the details of the final poster presentation and announce that we had to complete a 3-5 page report in addition to the deliverables that we proposed in our project proposals. And that's also when they finally communicated the grading criteria, which was laughable. Somehow, the poster presentation was worth 70%, while the rest of the deliverables combined (including the 3-5 page report and all of the code) were worth just 30%. Overall, it seems like not much thought was put in this course. Why am I paying for a cheap rip-off of a Berkeley course that is freely available to all?",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The exam was such a time crunch that hardly anyone could even finish, and they had to curve the exam",Exams or quizzes are demanding and the difficulty is described as fair or manageable.
CMSC422_045,CMSC422,Marine Carpuat,2025,1,"horrible tests, confusing teaching, nothing good. I've never learned so little. Feels like I'm memorizing. can't perform well even if I tried tbh",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"horrible tests, confusing teaching, nothing good.",Exams or quizzes are demanding.
CMSC424_039,CMSC424,Peter Keleher,2022,3,"I took this course in Spring 2022 Pros: + He really got his act together for the final, after one of the most disastrous midterms I have ever taken. He gave an exact topic breakdown of each question on the final to ensure you knew what was coming. + All topics on the first midterm were taught and covered really well. + The projects from this part of the course were also really manageable and conveyed the topics taught well. + The first midterm as a whole was very fair and manageable + Late day policy is extremely generous: 20 no penalty late days shared across all assignments Cons: - Everything after the first midterm went to complete shit. Lectures suddenly became extremely dry, and it was hard to know what concepts to focus on and would become important later. Much less people stopped coming. - Topics in this part of the class were significantly more lower level and seemed to have less relevance to what you might be asked to do in real life - The second midterm went poorly as a result of this, with no one knowing how to answer the questions or having a good grasp on the topics - Projects in the later half of the course were exclusively instructor written but had almost no documentation. Since they were in Python, it was impossible to know what each function was asking for and was returning. This made coding the projects nigh impossible - Oftentimes, concepts were taught AFTER the weekly quiz corresponding to that topic was due, with the idea being you would use a late day. While the late day policy is generous, it contributed to an environment that encouraged hard quizzes, with the expectation that you would simply turn it in late after lecture",0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,+ All topics on the first midterm were taught and covered really well.,"Exams or quizzes are demanding, the course requires substantial time, the course is disorganized or unclear and the difficulty is described as fair or manageable."
CMSC430_016,CMSC430,Jose Calderon,2022,5,"You would be hard pressed to find a professor with more passion, professionalism, kindness, and genuine care for both their work and their students. Jose deserves 6 stars",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC433_003,CMSC433,Michael Hicks,2011,5,Hicks is a nice person and a very reasonable professor who knows his stuff.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC451_004,CMSC451,Clyde Kruskal,2012,5,"Kruskal is great in this course. His policy on homework is great (hand it in whenever, no real due dates). You just have to make sure to keep yourself on top of it so you don't fall behind. HW is good practice of the concepts. Exams are tough, but that's to be expected for this type of course. The questions are fair. Most importantly, Kruskal makes the course very interesting by motivating the topics very well. He is also very good at explaining stuff, but you have to make sure to ASK him questions. Otherwise, he will breeze through the material and you won't understand anything. He is decent for help in office hours too. My only complaint would be that he seems a little disorganized (just try visiting his office for example). However, he never lost any of my work, so this is not a big issue.",0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"Exams are tough, but that's to be expected for this type of course.","Exams or quizzes are demanding, the course is disorganized or unclear and the difficulty is described as fair or manageable."
CMSC470_004,CMSC470,Jordan Boyd-Graber Ying,2022,1,"Never take his class. Wait it out till another Professor teaches 470. He is very arrogant and looks down at UMD students, flaunting his Ivy League background. I mean sure, but why crush the confidence of students like you are literally a faculty at the same place you look down upon? He is also very image conscious and will make sure that he does not have to take critical decisions while showing no empathy for students during the COVID-19 waves. He does not give class lectures and there are videos already up on his class, so what is the point of attending the class? His coding assignments were weird with no semblance to latest ML and NLP industry practices. Also he teaches a very obsolete part of Q&A like yeah okay, then rename the course as Q&A not NLP. He has this weird obsession about trivia competitions like not every person in NLP has to do trivia. His class was one of the absolute worst at UMD.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,His coding assignments were weird with no semblance to latest ML and NLP industry practices.,The course is disorganized or unclear.
INST326_064,INST326,Gabriel Cruz,2025,1,"I'm glad other students said they were able to receive help or timely feedback, however, I was not as lucky. It took gabriel 2 weeks to respond to an email regarding a documented absence, and 11 days to respond to the same exact thing on slack. Meaning he responded to me twice, after already addressing the issue late. He does not care about his students, to the point he will forget what you emailed him about and even your name. Hence why his email told me and I paraphrase ""this is fine"" then his slack message asked me for documentation, which I provided over the email. My name on my email and slack are the same, along with providing my UID. He simply is too absent or preoccupied with other stuff to care.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Hence why his email told me and I paraphrase ""this is fine"" then his slack message asked me for documentation,",The course is disorganized or unclear.
INST327_011,INST327,Pamela Duffy,2023,5,Good teachers and gives extension. I don't like the sjw articles we have to read.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
INST414_023,INST414,Cody Buntain,2025,5,"As a graduating senior, this is one of the classes that I have found most valuable to my education. The course content is high level and relevant. Class time is not wasted learning or doing things that do not matter. Lecture is where we learn, discussion is where we code together. This gives you the tools you need to complete the only assignments for the course- articles that you write and post on a topic of your choosing. What I like about this is that we will leave the class with tangible evidence of our learning that we can show off on our resume or to recruiters in the future. Additionally, the grading policy is VERY generous, with assignments being able to be turned in late for full credit and being able to fix your articles and re-submit for a higher grade. I can't say enough good things about this professor or this course. This is how all classes should be structured in my opinion. I highly highly recommend taking this course with Professor Buntain.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Additionally, the grading policy is VERY generous, with assignments being able to be turned in late for full credit and",The course is disorganized or unclear.
MATH140_511,MATH140,Mirna Pinsky,2025,1,"If she's the only option for you to take a course, wait until the next semester, or take it at a different institution especially if its your first time taking calculus. She was the only option for calculus one for freshman connection students and half the class dropped. What she teaches, the practice exams, never match the actual given exam. You never know what to expect, and if anything the TA's were more useful in teaching. She seems like a nice person, but not a good professor/lecturer. She also posts none of her notes so you have to listen to her do flashcards the entire class and she doesn't explain concepts she just lays the answers out. definitely discouraging to ask questions as she answers as if you're supposed to know, and after taking calculus at a different institution after dropping the class mid semester I realized it was never supposed to be that difficult to learn. Unless you are 100% wiling to teach yourself calculus the entire semester while still having quizzes every Friday where your grade depends on the TA you get, I would never take a class like this again. Taking an accelerated 4 week calculus course is easier than a fairly spread out semester in her class.",0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Unless you are 100% wiling to teach yourself calculus the entire semester while still having quizzes every Friday where your,"Exams or quizzes are demanding, the course requires substantial time, outside self-study is required and the difficulty is described as fair or manageable."
MATH141_475,MATH141,Ethan Dudley,2025,5,"Greatest TA you can ask for, he knows the answer to any math questions you ask, easily understandable as well.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
MATH240_335,MATH240,Shin Song,2025,3,"Pretty good professor, Teaching style was originally in a follow-along lecture format but midway switched to handing out paper notes to go through as a class. TA was a big help but overall was able to understand concepts well just keep going to class and discussion",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
STAT400_398,STAT400,Sana Jahedi,2025,2,"Jahedi falls somewhere between a mediocre professor and a bad professor. Discussions, homeworks, and quizzes are all helpful and reasonable, however lectures are useless- the notes are useful but you are better off learning the content from the provided textbook. What sours Jahedi’s class experience is her exams, and the attitude she expressed to us in response to our feedback. The first exam wasn’t unreasonable, I came in unprepared and was understandably challenged. The second exam however, was plain unfair. While all but one question apparently were “from homeworks and discussions,” the difficulty of those problems and content emphasized had a clear mismatch between the exam and practice content. When presented with the fact that most students found the exam extremely difficult, Jahedi’s response largely came off as “Sorry, but you should have had no problem. I won’t consider adjusting the grading.” Granted, she already has extended margins for each letter grade (89%-100% nets you some type of A) and she’s within her rights to not adjust exam grades, the apparent attitude of “you guys are wrong that this exam was hard, it’s actually easy” feels incredibly disrespectful. I know she has read these reviews, so please consider re-evaluating your grading policy and how it might not reflect students’ actual understanding of course material. In my experience after four years here, if the resounding majority of the class says an exam is too hard, the exam was too hard.",0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,"The second exam however, was plain unfair.","Exams or quizzes are demanding, homework or labs are demanding, outside self-study is required and the difficulty is described as fair or manageable."
STAT401_037,STAT401,Archana Khurana,2023,5,"One of the best instructors at UMD. She is so kind and understanding and truly cares about her students performing well. She is also exceptionally responsive to student feedback which is rare. We had two exams and a final. Homework is reflective of lecture examples and exams are in turn reflective of the homework, quizzes, and practice exams. So basically, no surprises. Quizzes are timed usually 10 to 15 minutes for one or two short questions and based directly on the material taught in class, so I’d highly recommend reviewing your lecture notes before attempting them. She also posts all her handwritten lecture notes on Canvas, which is super helpful, especially if you aren’t the best notetaker. 10/10 would take again and recommend to anybody choosing between professors!!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC131_403,CMSC131,Ilchul Yoon,2025,1,"No class should require 25+ hours of studying for a single quiz, and yet that's what it took. This class actually burned me out and made me reconsider doing CS at all. Even my friends got sick of me tweaking out over his class all the time. Even with the extra credit, it was such a mess. Don't take it with him unless you want a therapy bill the length of one of his midterms.",0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,"No class should require 25+ hours of studying for a single quiz, and yet that's what it took.","Exams or quizzes are demanding, the course requires substantial time and the course is disorganized or unclear."
CMSC132_481,CMSC132,Larry Herman,2025,4,"Mr. Herman (not professor, don't call him that he'll go on a tangent about addressing him incorrectly) is a pretty good professor. I think he gets a lot of hate because you aren't allowed to use any electronic devices during lecture, but he does it so you can actually focus in class. Some lectures can be quite boring if you kind of of already know what he's talking about, but I felt he covered the course material really well. His lecture slides contained a lot of the content that you needed to know for the class, so reviewing them before every exam was very helpful. He also provides example code that help you understand how concepts work if you are unable to understand it immediately. He does waste the beginning of class for reminders that no one really needs to hear. Exams were very fair. He gave practice material that reflected exactly what was on the exam. As long as you study hard for the exams, it should be pretty easy to get an A. No lecture recordings, and you have to attend lecture and discussion every time because he will randomly have graded worksheets. They are 11% of your grade but is a guaranteed 100 as long as you show up. 3% is class participation, so just raise your hand 3 times during the semester. Overall, a very solid professor. If he is the only option you have, there's nothing to worry about. You will still learn everything you need to know, just accustom yourself to how he runs the class.",0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"His lecture slides contained a lot of the content that you needed to know for the class, so reviewing them","Exams or quizzes are demanding, grading is harsh or unforgiving and the difficulty is described as fair or manageable."
CMSC216_386,CMSC216,Ilchul Yoon,2024,1,"First of all, this professor's lectures do not help to clarify or convey important information needed for projects and exams. Often times, his lectures start off with the concept but devolve into other unimportant topics that do not apply to projects. I find myself learning the material on my own. Second, his exams are not fair. As in, they test less on your general understanding of the subject, and more on ""edge cases"" or scenarios that the average student is unlikely to run into during their time with the programming language. Both the first and second midterms for this class had an average score of 66/100. With the average of the class just on the edge of a C- Students who pay attention to the class and students who get a good exam grade are not correlated for this professor in any way. Avoid him if you can. If you do HAVE to take him (due to sections for other professors being filled up), try your best to learn on your own and hopefully with a good TA. It will be the only way to make it through his course with a good grade.",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Both the first and second midterms for this class had an average score of 66/100.,Exams or quizzes are demanding and outside self-study is required.
