review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC422_047,CMSC422,Heng Huang,2025,1,"Lawd please help this man. I thought that Yoon was the worst professor in this department when I took 216 with him but by some miracle this man has taken the crown from him and has RAN with it like Usain Bolt. While Yoon's teaching may be hard to discern and a little confusing to follow, you can usually go up to him after class to ask your questions and he'll be happy to help you out and genuinely wants you to learn. You could also look off his slides and do pretty well since they are pretty helpful as a little glossary of different things you need to know and can give you a starting place to know where to look for more information. THIS MAN, THIS INCOMPETENT HUSK OF A PROFESSOR, THIS DESECRATION OF THE TERM ""PROFESSOR"" has: 1) No recorded lectures 2) zero, ZERO clarity on his homework assignments, to the point that we had to essentially piece together what we were supposed to do through a collection of Piazza answers from the TAs 3) Focuses solely on the math behind various machine learning algorithms, which is poorly explained as his thick accent and incoherent mumbling could hardly be considered teaching. He spends 20 minutes explaining the derivation of a single formula only to say, ""Forget everything I just talked about, this is all you need"" which also applies to his slides which involve pages and pages of matrix multiplications only for you to be told to disregard all of it. 4) Doesn't teach any of the Python needed to actually do his homework assignments with the restrictions of no library use (sklearn, pytorch, etc.) being allowed, so you are forced to put together entire machine learning algorithms from scratch or heavily rely on assistance from StackOverflow in order to even begin to understand what you will be writing. I eventually stopped going to class and have started learning what was covered in class on my own, not even from the slides because they are just as incoherent and all over the place as his lectures are (makes sense since he's the one that wrote them), I just use them to find out what I have to research on my own. The only nice thing I can say about Huang is that I think he cares SO little about teaching and being a professor, that he let me turn in a homework after the due date when the Canvas assignment closed, which is great since THE ONLY ASSIGNMENTS HE HAS ARE THREE HOMEWORKS, A MIDTERM, AND A FINAL. THAT'S IT. OMG IF YOU MESS UP ON EVEN JUST ONE ASSIGNMENT, YOU ARE COOKED.",,,,,,,,,,
CMSC424_085,CMSC424,Daniel Abadi,2024,1,"So so difficult, the exams are brutal and he genuinely enjoys making hard questions for trip us up. Class is not organized, projects are super hard, and the reading quizzes are also super hard.",,,,,,,,,,
CMSC430_042,CMSC430,David Van Horn,2024,5,"Great class. As someone who didn't quite enjoy 330 and had no choice to take this class, I was pleasantly surprised with this course. By far one of the most interesting CS classes I've taken so far -- it's pretty much 216 and 330 combined. I will have to say though while it is a great class, it is not easy. First two projects were easy, but the remaining were quite challenging and VERY time consuming despite me staying on top of the material every lecture. Midterm #1 was take home and easy. Midterm #2 was not. Spent over 14 hours on it (fortunately got a 100). Due to how complex it was, and how a lot of people were struggling on it, David had to extend the deadline. Essentially, this class is fascinating in its own right but it is not an easy class. Expect to spend hours on projects (especially considering there is no easy way to debug assembly code without tracing it by hand)",,,,,,,,,,
CMSC433_027,CMSC433,Jose Calderon,2023,5,"Jose did an excellent job teaching 433 this semester, especially considering he was understaffed and rewrote the curriculum from scratch. I would say that he is one of my favorite CS professors I have had so far.",,,,,,,,,,
CMSC451_070,CMSC451,Andrew Childs,2024,5,"This class was super hard, very difficult homeworks, some took me 30-40 hours, but you get 2 weeks to do them - START EARLY Overall it was a good class, i learned a lot, it was hard asf tho....",,,,,,,,,,
CMSC470_001,CMSC470,Rachel Rudinger,2021,1,"I'm not questioning her knowledge of the course materials or anything, but Rudinger definitely needs to prepare for each of the lectures/slides before presenting. Even though this probably isn't the case, it feels as if she just got the slides for a day's lecture THE SAME DAY and just decided to read off the slide contents instead of actually preparing to be asked questions. No one even asked questions because she was going so fast that we couldn't even process. It's almost like she was trying to get the lectures over with quickly because maybe she has stage fright or is embarrassed about not fully knowing everything in the slides, but we're not attending lecture to judge her or for a performance, we're just in class to learn course materials. She does not create her own slides at all (which isn't the worst part, many professors probably don't). The worst part is that it does not even feel like she has read or prepared for the slides. Almost a majority of the class (80-90% of the time), she is reading directly from the slides and even gets lost sometimes. Constantly trips up or uses synonyms of words to make the presentation have more flare, but listening in during lectures were honestly painful. Course assignments and grading were a mess as well. We had 2 homework assignments covering topics for the midterm, and the second homework wasn't even graded until the last three weeks of the semester (yes you read that correctly). I will say that this is probably her very first time ever leading or teaching a course and the pandemic was still going on, so she may have potential for improvement. But from what I saw, there is a LOT of room for improvement.",,,,,,,,,,
INST326_064,INST326,Gabriel Cruz,2025,1,"I'm glad other students said they were able to receive help or timely feedback, however, I was not as lucky. It took gabriel 2 weeks to respond to an email regarding a documented absence, and 11 days to respond to the same exact thing on slack. Meaning he responded to me twice, after already addressing the issue late. He does not care about his students, to the point he will forget what you emailed him about and even your name. Hence why his email told me and I paraphrase ""this is fine"" then his slack message asked me for documentation, which I provided over the email. My name on my email and slack are the same, along with providing my UID. He simply is too absent or preoccupied with other stuff to care.",,,,,,,,,,
INST327_028,INST327,Pamela Duffy,2025,1,"I'm not entirely sure as to why Professor Duffy has good reviews. She is such a boring professor. All she does is reads off slides, and speaks in such a monotone manner. Her lectures are not interesting and simply mimic what is spoken in the video quizzes. I preferred Professor Diker over her, but unfortunately, she teaches most of the course. She put more effort into reporting half the class for being in a GroupMe than to ensuring her lessons are engaging. If you are able to, do not take Professor Duffy for this class. She's not worth the mental and academic stress.",,,,,,,,,,
INST414_007,INST414,Zubin Jelveh,2023,3,Professor is very nice and makes an effort to help students. He’s very smart just a little disorganized and not the best at explaining concepts.,,,,,,,,,,
MATH140_511,MATH140,Mirna Pinsky,2025,1,"If she's the only option for you to take a course, wait until the next semester, or take it at a different institution especially if its your first time taking calculus. She was the only option for calculus one for freshman connection students and half the class dropped. What she teaches, the practice exams, never match the actual given exam. You never know what to expect, and if anything the TA's were more useful in teaching. She seems like a nice person, but not a good professor/lecturer. She also posts none of her notes so you have to listen to her do flashcards the entire class and she doesn't explain concepts she just lays the answers out. definitely discouraging to ask questions as she answers as if you're supposed to know, and after taking calculus at a different institution after dropping the class mid semester I realized it was never supposed to be that difficult to learn. Unless you are 100% wiling to teach yourself calculus the entire semester while still having quizzes every Friday where your grade depends on the TA you get, I would never take a class like this again. Taking an accelerated 4 week calculus course is easier than a fairly spread out semester in her class.",,,,,,,,,,
