review_id,course_id,review_text,rating,professor,date,source
CMSC330_023,CMSC330,"Professor Hicks spends the lecture showing examples of code (which he generates during lecture) of what he tries to teach, while also posting lecture slides (which he doesn't really use in class).

Ultimately, I found this style really helpful. It promotes attendance and understanding because you get to see the concepts in action if you attend class, but you also have the slides to refer back to.

I enjoyed Hicks as a professor and plan to have him as a professor again.",4,Michael Hicks,,PlanetTerp
CMSC330_024,CMSC330,"Very good teacher, you will definitely learn a lot from him. He keeps class light and interesting, constantly forces class members to go up to the board and do examples. Makes sure you're learning and not just losing him. Also VERY approachable.

The drawback I had were his tests. If you want to do well on his tests, be prepared to hang around his office every day and do tons and TONS of extra problems. The average grade on our first test was something like a 28. His TAs were also really good, but there were several problems with  project descriptions/testing (which the TAs were in charge of). It was all resolved, however, and they were generally lenient when they messed up.

Overall, Id certainly recommend this guy.",4,Atif Memon,,PlanetTerp
CMSC330_025,CMSC330,"He's a great professor. I had him for CMSC330, and he tells good jokes, keeps class interesting, and is an effective teacher. I really felt like a learned a *lot* in the course, and the class will probably be very useful to things I do in the future. During the semester, I only missed one lecture (and I wish I didn't even miss that one), because the lectures were always engaging and informative.

The one drawback is that he does not use the grades server, but this is a minor one. He is very approachable. Highly recommended.",5,Atif Memon,,PlanetTerp
CMSC330_026,CMSC330,"I had cmsc330 with Anwar and between him and Hicks/Foster, he's probably the worst professor to take for this class. Anwar is a cool dude, but his lectures were terrible and he moves at a pace that was too fast for most students to catch everything. His explanations are less than clear, and I soon ended up watching Hick's online lectures to try and get the rest of the material.

There were two midterms, fairly tricky but not too bad. Both of them were pretty long, and took the full 75 mins right up to the line - they really pack the exams. Definitely study the exams from previous semesters and drill ocaml/prolog programming if you want to do well on these.

Otherwise, it's actually an awesome class and the material is really interesting despite the workload. I felt pretty solid in my standing as a software eng. after this class, because a lot of concepts across different languages kinda clicked for me. Get Cameron Moy as your TA if you can :) Good luck!",3,Anwar Mamat,,PlanetTerp
CMSC330_027,CMSC330,"Mamat is a very accommodating professor, but his lectures are completely worthless. On more than one occasion, he would explain the material in the first 45 minutes while barely moving through the slides, and then rapidly go through them, only doing quizzes AND SOMETIMES SKIPPING IMPORTANT THINGS ALTOGETHER! 
Fortunately, if Foster/another professor posts their lectures online, the class will be a breeze. Also, the project descriptions are very easy to understand, and the public tests are usually pretty robust, which is great especially if you're used to Nelson's ""figure it out if you can"" approach.
I like the guy, but I didn't attend lecture after the first month and still got an A on the final just by reading slides and doing projects. That pretty much sums up how important his lectures are right there.",3,Anwar Mamat,,PlanetTerp
CMSC330_028,CMSC330,"The lectures were way too fast and not engaging. By the end of the semester, I was skipping class and watching Foster’s lectures online. The tests and projects were fair, although we were left to just figure out basic SQL on the last one, which was annoying. The class itself is an interesting one, and old tests are provided for study. It’s certainly not the end of the world or anything if you have Mamat, you’ll still learn things, just probably not as much as if you had Foster.",3,Anwar Mamat,,PlanetTerp
CMSC330_029,CMSC330,"Super friendly guy. Lectures can be super fucking confusing (at least if he is teaching 330). He's a reasonable option for any class. With the curve, I got a B- and finished the class with a 77%. So that alone is worth having him for.",4,Jeffrey Foster,,PlanetTerp
CMSC330_030,CMSC330,A solid okay. Handwriting terrible but a pretty nice guy. Great at teaching discussion not so good for office hours,3,Michael Strauch,,PlanetTerp
CMSC330_031,CMSC330,"Great TA, very hardworking. Will answer your questions swiftly.",5,Shriraj Gandhi,,PlanetTerp
CMSC330_032,CMSC330,This guy really knows his stuff! So nice and very easy to follow.,4,Thomas Gilray,,PlanetTerp
CMSC330_033,CMSC330,"Enjoyable and always seems to be in a good mood. She is clearly so smart and her class is straight forward, co-taught with Gilray and an enjoyable lecture. No complaints!",4,Niki Vazou,,PlanetTerp
CMSC330_034,CMSC330,what the heck is wrong with this dude. He goes over his lectures really fast. Cannot take notes and cannot understand anything.,2,Anwar Mamat,,PlanetTerp
CMSC330_035,CMSC330,"Lecture:
Prof. Hicks uses slides mostly as an outline, and occasionally uses the whiteboard as well. In some cases he edits a slide temporarily for examples. He's really helpful in clarifying concepts to those who ask.

As of spring 2018, Prolog is being replaced by Rust in 330. I believe Dr. Hicks had a major role in this decision, and for that I'm bumping this to 5 stars. 

While I didn't find the material too challenging or interesting, going to lecture did not feel like a chore at all.",5,Michael Hicks,,PlanetTerp
CMSC330_036,CMSC330,"Goes over slides pretty quickly, but he is pretty engaging in my opinion. Just sit in the front.",4,Anwar Mamat,,PlanetTerp
CMSC330_037,CMSC330,He was very energetic and amazing. Learned all of the material from him and not the professor. AMAZING TA,5,Cameron Moy,,PlanetTerp
CMSC330_038,CMSC330,"She can be a little difficult to understand at times, but it is nothing compared to other TAs and professors I've had in the past.  She is very knowledgeable about the content covered in the course despite this semester being the first time she taught 330.  Honestly, she is a fine lecturer and if for whatever reason you don't find it enjoyable, you can always watch the recorded lecturers from other professors or even go to their lecture instead.  My biggest gripe with her lecture was not her, but the incredibly rude students who would often talk loudly with one another while she was talking!  If I could give her any advice, it would be to lay down the law and tell those people outright to shut up.",4,Niki Vazou,,PlanetTerp
CMSC330_039,CMSC330,He is extremely engaging and I honestly understood the material so well after. He goes fast but the slides are online so you can just note what he says. I'm a visual learner and he's the best at explaining through code examples that he writes on the spot. I would say he is definitely a better professor to have for 330.,4,Anwar Mamat,,PlanetTerp
CMSC330_040,CMSC330,"Great lecturer - he's very clear and easy to understand. He wants the best for his students. If you reach out to him when the workload is unreasonable, he will try to adjust the coursework/scores accordingly to help his students succeed. However, do not expect him to help you if you are slacking.",4,Michael Hicks,,PlanetTerp
CMSC330_041,CMSC330,"he teachs the concept pretty well, although the coding question he gives on exam are hard",5,Cameron Moy,,PlanetTerp
CMSC330_042,CMSC330,"While I'm preparing to fail this class, I know it is 100% not the fault of this TA. Not only is he extremely smart (causally mentions interviewing with Google [goosh]) he brings memes to the class room. This reassures that the class room is not only a place to grow mentally but a place a grow our connection to the course through humor. The memes were the only beam of light in this course. 

Honestly though, the man is intelligent and helpful. I personally thought he was pretty funny, as well. At times, he did a better job then the main teacher. Thanks Shriraj! Sorry I didn't know your name til week 10.",5,Shriraj Gandhi,,PlanetTerp
CMSC330_043,CMSC330,Hes' really nice and doesn't go too fast. Somehow made going to his 8am lecture worth it (lol rip). He hates clickers just as much as us and tried to make it as painless as possible (sometimes just straight up gave us the answers). Really sympathetic to students and the undergrad struggles. Love the dude. Would take a course with him again.,5,Roger Eastman,,PlanetTerp
CMSC330_044,CMSC330,"Anwar is a pretty good lecturer and incredibly funny. His exams are fair, the average my semester was an 80% on the nose. The only valid gripe people have with him is the pacing of his lectures. He does tend to fly through some of the material on the slides, but if you try to pay attention, you'll be fine. Even moreso, all of his lectures are online, and his lectures are recorded and put online in case you missed them, so you should be fine. The projects will be more challenging than the ones you have had so far in 132 and 216 because you will be forced to navigate through different languages and different concepts, but for the most part, you will survive. 

People have gripes with him for having clicker questions that force you to come to lecture, but that really isn't criticism, because you should come to lecture anyway and he's giving you easy points that'll bump your grade at the end of the semester. 

All around a nice professor and person, and I definitely recommend you take 330 with Anwar. I've never had Eastman, but I hear he's ok too.",5,Anwar Mamat,,PlanetTerp
CMSC330_045,CMSC330,"Anwar is not a terrible instructor, but not great either. He mostly reads off the slides and often rushes through topics. He tells a lot of stories and goes on a lot of tangents, which would be fine if it didn't mean rushing through challenging topics. I often felt like I didn't learn much by going to lecture and wished I didn't need to go, but there are clicker questions in order to enforce attendance. The material itself is very cool and the TAs for 330 are phenomenal. Also, Hicks is supposedly incredible, so if he's an option, take him. Otherwise, you'll be OK with Anwar, you just might need to put in a little extra time and effort.",2,Anwar Mamat,,PlanetTerp
CMSC330_046,CMSC330,"Decent lecturer, although he goes a bit fast at times. He is a nice guy and has some funny stories.",5,Anwar Mamat,,PlanetTerp
CMSC330_047,CMSC330,"okay, he's chill and nice and all, but my god i cannot pay attention during any of his lectures. 330 is a fast paced class in general and if you don't pay attention for one second you'll get swept away and won't understand the rest of the lecture. on top of that he sometimes doesnt explain concepts properly and just explains them in a very broad sense. i mean he's not the worst professor but i really did not like his teaching style, but who knows maybe that's just the way 330 is",2,Roger Eastman,,PlanetTerp
CMSC330_048,CMSC330,"He's a great TA, and very understanding if you have a tight situation. He has been a TA for 330 for quite a while so he knows his stuff very well. If you have him as a TA you should be fine.b",5,Shriraj Gandhi,,PlanetTerp
CMSC330_049,CMSC330,"He's a very good professor. He also has a good sense of humor and usually conveys topics well.

I thought the projects were difficult and they caused me a lot of stress. Having a good TA helped for many of the projects.

If it is relevant, he definitely has big gamer energy (for one, he teaches the game programming class, and for two, he's talked about playing 2000 Quake, so you know he's an OG Gamer).",5,Roger Eastman,,PlanetTerp
CMSC330_050,CMSC330,Solid guy but not a good lecturer. Reads off slides. Lectures are so useless but attendance is mandatory via clickers. Slides are good.,2,Anwar Mamat,,PlanetTerp
CMSC351_001,CMSC351,"She's just not a good teacher. I'll agree she's a very understanding person and I like her exam style, but we should have gotten way more out of 351 than we did. I didn't enroll in 351 to hear Meesh talk about random stories from her life for the entire class. It's great when professors can provide relevant anecdotes to the material that they're teaching, but Meesh just provided anecdotes about whatever happened to pop into her strange mind at the time.
At least the class is really easy though. I mean we only had 4 hws and one small project, which just goes to show you how little we learned.",2,Michelle Hugue,,PlanetTerp
CMSC351_002,CMSC351,"This was my second time having Meesh. She is complicated. I'm a firm believer that a professor is not defined purely by his or her lecture skills, and since she's not your average professor, I have to break this down a little.

Lectures: Tough to follow. If you learn purely through lectures, you might want to avoid her classes.

Exams: Long, but fair. She does not penalize you very much for missing small details. Just don't ever get caught up on one problem. If it takes you too long, skip it.

Homework and projects: Also pretty fair. She doesn't seem to believe in secret tests. She isn't as forgiving about stupid mistakes on homework as she is on exams.

Accommodations: Seriously amazing. Is your life hard? Do you have other things going on? Do you mess up sometimes, and does that one bad day sometimes ruin your entire grade for a class? Congratulations, Meesh acknowledges that you are human! That test you took half-asleep and sick and stressed beyond belief? Dropped. That homework you couldn't do because you had so much going on outside of this class? Dropped. That day you have two projects due and two homework assignments due and two exams? Meesh is the professor who will give you an extension.

Disabilities: If you have any sort of disability it is really nice to have a professor who understands. Meesh will be the first person to realize that you're not stupid; your brain just works differently.",4,Michelle Hugue,,PlanetTerp
CMSC351_003,CMSC351,"really guys! I am puzzled, how could anyone give Meesh 5 stars?? Granted her ""lectures"" can be entertaining but you don't learn anything. She just sits on her fat ass and tells you stories. Her rare efforts to actually teach result in a tirade of nonsense. The only times I've learned anything in her class are when the TA took over.

She often comes to class late, and occasionally even misses the entire class. She doesn't even write up her own notes. 

I am a math, physics, and cs major and in all my classes I've learned one thing - that the CS department needs to do an overhaul of their professors. And the first thing they should do is fire Dr. Hugue.",2,Michelle Hugue,,PlanetTerp
CMSC351_004,CMSC351,"Vibha is an incredibly...alright professor.

She obviously knew the material for algorithms, her speech can be understood with no problems, and she is fairly excited about the content. She did a better job explaining the more abstract material, but for more concrete explanations, she wrote down the problem before hand, and copied them onto the board. This is a problem, because then she had no pacing. She went too fast during hard parts and too slow during easy parts. This was by far her biggest problem.

She's also a bit harsh on students who make mistakes (for example, failing to take good notes and looking for other ways to get the content). However, this seemed to improve over the semester.

Overall, I would recommend taking another professor if you have the opportunity (for example, Kruskal for 351, whose lectures, when I attended, I felt I learned more from), but, if she's you're only option, she's not terrible.",3,Vibha Sazawal,,PlanetTerp
CMSC351_005,CMSC351,"She was ok as a teacher. She clearly doesn't have as much mastery of algorithms as Golub does, but she actually attempts to make a boring class interesting with jokes and humor, which is quite a job in itself. Overall a pretty fair teacher, even giving points back when they were deserved on tests and homeworks. Definitely one of the liveliest teachers I've had in CS classes.",3,Vibha Sazawal,,PlanetTerp
CMSC351_006,CMSC351,"Vibha is an excellent teacher. She keeps class interesting and is always animated in her discussions. She answers questions clearly and concisely and presents material, even somewhat complex mathematical proofs, understandably. It is a shame she is only teaching CMSC351, so I may not get another chance to have her as a teacher.",4,Vibha Sazawal,,PlanetTerp
CMSC351_007,CMSC351,"Golub was a terrible professor. It was extraordinarily difficult to pay attention in his class because he talked about the material in such a fluffy way.
There was no concrete information on the slides, and the copies that he put online were half complete and didn't show the work he wrote in class.
Also, he refused to put full solutions to homework and thought questions online, which made it very difficult to study by myself.
Overall, I was extremely unhappy with how little I felt I learned from this course. You need a professor who can teach the material much more clearly and in a concrete way, not one where he blabs for half the class.
I also don't feel that I learned at all how to apply the knowledge I learned from this class to anything I would see outside of this class.

He was also very strict and not willing to be accommodating of student concerns for the most part.",2,Evan Golub,,PlanetTerp
CMSC351_008,CMSC351,"This guy is the worst, one of the worst professors ever. Don't pay attention to any of the good reviews, they come from people who got good grades because of his ""curve"", who studied in groups and did the homework in groups. His curve only benefits people who do well on his exams. 

Yeah...this class is easy if you study really hard everyday, attend every lecture, studying in a group, ask questions about everything, and pay attention to every little detail

Otherwise if you don't do ALL of those things you won't get a good grade, now that's what an easy class is. You are technically not allowed to work together on homeworks but I'm guessing the good reviewers who studied in groups did anyway.

You basically have to study in groups or be very good at algorithm theory in order to get a good grade",1,Evan Golub,,PlanetTerp
CMSC351_009,CMSC351,"I don't know what the deal is with what ALMOST EVERYONE told me but this class has been fairly easy. One thing to note about this class (which is perhaps why I found it easy) is that the material that you learn is actually extremely relevant to the field of computer science. If you tackle the material with that attitude you're bound to do much better in the class. I have had internship interview questions based on material learned in the class -- so learn the material any way that you can!

The only thing about Golub's class is that you need to be in lecture. You need to learn how he wants all of the problems' solutions to be set up -- exactly the way he does them in class. Do your best on homework and try to imitate his examples in lecture to get the best grade. Also, definitely do the thought questions -- get a study group. I can't stress this tip enough. His exams seemed to be based much more on the thought questions than the homework questions (how convenient..) -- and if you've done the thought questions, you're bound to ace the exam.

Go to office hours if you are confused about something. He actually is very helpful in office hours (not necessarily in class), just make sure that you have notes from class because the first thing some of the TA's and Golub sometimes asks is ""okay, well lets look at your notes.""

If you do miss a class make sure to get the notes from someone else. If you miss some classes you can still get away with an awesome grade, but if you miss even a single one of the classes where he discusses critical material, you're grade will drop like a rock unless you have access to someone else's notes.

All three of our midterms were pick 4 out of 5 questions. It was not this way in the past semesters (not for all 3 exams anyway) so don't bank on it, but it did make the class a hell of a lot easier. He also tells you he weighs grading as follows: 17% per exam, 14% homeworks+quizzes+projects, 35% final. For us, he changed it to 12% lowest midterm, 17% middle midterm, 22% best midterm, and for the homework section (which totalled 150 pts), he took the score out of 125 instead. 

He also seems to curve exams arbitrarily..but everyone else has already touched on how he curves. Our first exam was taken out of 88 points, our second was 95, and third 97 or so. I would have expected a much higher curve for the second exam, which makes me wonder where he gets his numbers from (the 12 point curve on the first exam was unnecessarily high, but I'm not going to complain).

Also, the book is unnecessary.

I would have given him 4 stars but if you try to ask him questions right after an exam even if it's unrelated, he will yell at you. He is also very condescending sometimes. Even if you have a legitimate question he will cut you off and say ""I'm not answering those questions right now"" or ""I can't solve new problems for you right now"" or ""that's not relevant to the topic"" even if a) it's a general conceptual question, b) you're not asking him to solve a new question, and c) it is relevant to the topic. Golub many times (not always) assumes that his students are idiots and comes off as being extremely mean and as someone else has said, his head can be very far up his ass.

Finally, when you're taking a test, make sure to get your question across if you have a legitimate question. Many times the TA's too (and Golub) may think you're fishing for the answer even when you're not. This has happened so many times it makes me want to smack them and tell them to listen to my damn question before cutting me off. You're basically on your own.

Also I don't know what the other people are smoking who gave him 5 stars. I ended up with ~99.5% (so it's not like I'm biased against or bitter about his grading) in the class and I still think he was not a very ""patient"" and ""approachable"" and friendly guy who cared for his students...",3,Evan Golub,,PlanetTerp
CMSC351_010,CMSC351,"I don't see where the hatred stems from. All the negative reviews about this guy and all the complaints about how ridiculously tough the material is - is complete bullshit.

I am by no means, a top student. I merely got a B in CMSC250, and that was with a curve. I found this class to be somewhat enjoyable and predictable in terms of what would be on the exam.

I agree with the guy below me, form study groups. Most of the ""lone warriors"" ended up failing the course, or barely passing with a C.

If you honestly go to all lectures, office hours, and do all the homework problems and thought questions intuitively, then you have no problems getting a B or higher.

The guy was nice enough to curve exams (although randomly and not by much) and drop 25 hw points.

Verdict: Go to every class, attend office hours if you sincerely get stuck, form a productive study group, and do ALL the homework and thought questions. Assuming you aren't the type to choke during exams, you should net a relatively A or B.",4,Evan Golub,,PlanetTerp
CMSC351_011,CMSC351,"This course is pretty easy in my opinion. Especially if you found cmsc250 easy, this one is similar. However, the professor himself is a total loser and a-hole. First of all, he thinks he's the smartest person alive, talking about how he can do pretty much any proof alive and how him and his friends go around cracking systems. He will tell you countless stories every class about how he outsmarted one thing or another. It's funny one kid told me about how we should do a drinking game where everyone takes a shot whenever he boasts about himself.

Of course, all professors have some ego but that is not why he's a terrible professor. He can be excessively rude and repressive during lecture and office hours, up to the point where he will yell at you if you ask a question he finds trivial. Personally, I went to his office hours once to explain how he did a certain proof, and he yelled at me, ""okay you are not doing this the way i mentioned in class, you have to pay attention!"" Forget about even asking any tangential questions, because he will automatically shoot down anything that's not related to the topic at hand. His default response: ""we're not talking about that. see me in office hours."" Also if you approach him with your own problem and ask him to solve it, he refuses to do so out of concern that others won't get a chance to see the solution.

As other people have mentioned, he does not post up lecture notes or worked out examples, so you must attend class or get notes from someone else. the only good thing i have to say about the class is that his exams are reasonable and predictable; there is very little deviation from his homework and thought questions. Also, he is generous in that he allows you to answer 4 out of 5 questions and curves each exam score. I was able to coast through this course with an easy A, but I still hated the professor.",2,Evan Golub,,PlanetTerp
CMSC351_012,CMSC351,"Okay number one if your major is computer science you should be expecting hard courses. The teacher is a great teacher, provides plenty of extra help and if you DO NOT wait until the day of the exam you can get plenty of help. He will explain something as many times as necessary until you completely comprehend the topic. He does not post his in class notes online because he wants to encourage student to attend class and once again if you are a computer science major you should not be looking for the easy way out. The class takes place in the afternoon so there is no excuse to not attend class. His Homework’s are fairy difficult however, if you email him or seek help during his office hours he will provide you plenty of help and clues. His test can be Extremely hard or Extremely Fair, it’s all based on how much you have actually learned. It is not impossible to get an A in his class. Also, he is very patient, approachable and does not make you feel stupid for not understanding a topic. Also, he cares about his students!!!!
I would recommend him to other students.",5,Evan Golub,,PlanetTerp
CMSC351_013,CMSC351,"Such a lovely person. He's always so nice and smiling to you whenever you talk to him. 

He made such a amazing adjustment for the percentage distribution to try to help the class.

He has a unique way of encouraging students to go to his class and office hours, yet it's really helping people to understand and learn the material.

Didn't really appreciate what he did in the beginning of the semester but now I understand why and am truly grateful.

Unlike some of the CS professor, he's friendly and approachable.

People whoever don't want to make any effort and slack off but still hope to pass better not take his class.",4,Evan Golub,,PlanetTerp
CMSC351_014,CMSC351,"This guy's head is so far up his own ass that he can see out his mouth.

He has made 351 to fail you. This is one of those courses where you will have to come to his office hours or the TA's office hours if you want to actually learn anything. If you do show up for office hours, don't expect to get help for about an hour because EVERYBODY ELSE is also trying to get help. Good luck.

His slides are absolutely useless. For whatever reason, he does not post his written examples online. Make sure to take good notes. He will do examples in class on his fancy shmancy Tablet PC, but not post them afterwards.

He posts extra assignments and examples online, but again, he does not post solutions. Same deal with the homework: NO SOLUTIONS ARE POSTED EVER. This alone makes the course hell for the math illiterate. You want to learn from examples and build up your confidence, but you can't because you have NOTHING to work off of.

Exams are generally based off the homework and his ""thought questions,"" the extra problems he posts online without solutions. Don't expect any extra help with those exams because he doesn't post sample exams. (If he did, they probably would come without solutions. So useful.) Of course, how he expects you to master some of theses proofs after one or two examples is beyond me.

His exam grading policy is the worst. If you get a problem wrong, you will lose almost all the points if you don't lose them all. Don't expect points for effort. You can write out an elaborate proof and get maybe a couple of points for it.

And then his ""curving"" system...

Since he's all into his mathematics, he ""curves"" by dividing your exam grade by a decimal he magically calculated or pulled out of his ass which is now also his mouth. Now your simple arithmetic abilities should tell you this is an issue. If you got a 100 on the exam with a curve of .90, you'll enjoy an extra 11 points. If you're the unfortunate guy that only got say a 50 on the exam, you get a mere 5 extra points. So if you do well on an exam, you get an extra boost. If you're already failing, expect to be failing even more. The rich only get richer in his world.

This guy always talks about how he's ""clever"" yet he doesn't do a damn thing to endow his students with his ""clever""-ness. This guy is incompetent as a teacher. Just dodge him for your own sanity.",1,Evan Golub,,PlanetTerp
CMSC351_015,CMSC351,"This is the worst professor ever

The book does not cover the material on the exams

The slides also do not cover the material on the exams

All of his posted examples are either half of the problem or very unclear and vague

All of the most important real work he does in class on a note pad for a few minutes but he never posts these notes online on the slides at all, instead he just assumes you get it

You are not allowed to study together on homeworks or use notes from online

This makes this class nearly impossible to study for

Overall, one of the worst experiences so far",1,Evan Golub,,PlanetTerp
CMSC351_016,CMSC351,"Oh Golub...

His lecture notes aren't the best in the world. He'll show how to do a proof on his Tablet PC...but not post those notes online. Sure it discourages the class-skippers but what about those who actually take notes and need to review them? He might have the occasional ""generic"" proof posted online but thats about it.

His exams are painful but doable. The biggest thing is reviewing all those homework/thought questions he gives and manipulating them. Practice practice practice!

One of Golub's bright spots: He'll happily answer ""any"" questions in class. If you missed something in the examples he does, he'll gladly go over it again until you get it. Please don't be asking ""what-ifs"". He often cut you off.

He does curve the exams. Often it's drop a question and add a few points.

With the final exam, he'll give you about 12 questions and you only have to do 8 of them. They are grouped into sections...like a section of three questions, a section of two questions, etc.

Overall Golub does know his material very well..but he's quite arrogant about it. He can be helpful but his teaching methods are questionable.

And yes, he doesn't give much partial credit.",2,Evan Golub,,PlanetTerp
CMSC351_017,CMSC351,"As bad as the CS department professors are I would say Golub is the worst. 

To start, his lecture notes are very bad. He hand writes his lecture notes on his tablet PC during lecture and says these will be online. The bad thing is that he works through a problem in class and doesn't put that work online. This is no help at all.

He post thought questions which are supposed to be sample like questions but he posts no answers or ideas about how to go about approaching them. You never really know for sure if you are even close to getting the right answer.

His exams are extremely hard. He does not have sample exams because as he says at the beginning semester ""He never really thought they were helpful"". Are you kidding??? If a question is worth 20 points you will only receive around 4 points for work if you are wrong. 

There is so much more to say about this guys teaching that is bad. The sad thing is that in the past 4 or 5 semesters he is the only professor teaching 351 during the fall and spring so you are pretty much forced to take him. I think it is better to take this class during the summer with someone else in my opinion!!!!",1,Evan Golub,,PlanetTerp
CMSC351_018,CMSC351,"As previously stated, Golub isn't the greatest professor the CS department has to offer, more like one of the worst I've had.  

As others said, he knows the material, but you never will.  Algorithms aren't for everyone, but he will make you regret taking the class in the first place.

His notes are USELESS, and I mean utterly, supremely pointless.  He will give examples in class that are on the slides, yet he leaves out the actual answer.  He uses a tablet PC to do most of the lectures, writing in the answers to questions as he goes along.  He fails to keep those handwritten items in what he posts.  

His homeworks are difficult and you really have to take them head-first.  He doesn't post any practice exams, etc... NO answers posted to HW's, NO answers posted to his ""thought questions"", NOTHING.  So if you don't go to lecture, you will have no reference as to how to do the work.

Despite all of this, office hours with him help a lot, but he still doesn't want to give you the answers to anything.",2,Evan Golub,,PlanetTerp
CMSC351_019,CMSC351,"His lectures are okay, but his examples can be a bit hard to follow.  It's not difficult to do well in his class, but some of his exam questions are overly difficult and can be vague in terms of what he is really asking.  No quizzes.  Were assigned eight homeworks throughout the semester.  Homeworks aren't too bad and are actually useful as a couple of homework questions were asked to me in job interviews.  He is very helpful during office hours and will go out of your way to explain things to you before and after class.  Make sure to do all of his ""thought questions"" and alter some of his homework questions to study for his exams.",4,Evan Golub,,PlanetTerp
CMSC351_020,CMSC351,"Golub is a guy who seems to mean well, but his flaws are pretty serious. For one his grading methodology is questionable at best. If you read the syllabus he claims to curve each assignment...but his curving method is random and mathematically suspect. For example, on one exam we were told to divide our scores by .8. The problem with this curve is it gives MORE of a curve to people with higher grades...seeming to violate the point of a curve. Another time he gave everyone in the class 5 extra points as a ""curve"" but admitted that he had not yet calculated the average. He will intermittently claim that he has to ""recheck his formulas for final grades""...so basically he leaves your grade as one of his thought questions. I  finished the final for class yesterday, so the final grades aren't up yet, but it will be interesting to see what he does. I know kids who are brilliant and  very knowledgeable about the material who currently have Bs.

Then there are the exams which give little to no partial credit, and somehow expect you to answer questions based on information that he doesn't give you. For example, when he says ""use the quantified definition"" somehow in Golub-speak this means ""use the quantified definition using an inductive proof""...the later part being a crucial piece of information I wish I had.

His class is set up like a discussion. He gives you limited notes, and then you work out the details in class. This looks good on paper...but the problem is all those damn smart-ass CS kids who want to show off instead of letting everyone else learn. They'll derail him and let him think he can gloss over the details because everyone gets it already. Don't let him get away with this, shy people! Also, because his notes were so sparse and I'm a bad note-taker, I was affected negatively by his teaching style, but not everyone will have a problem with this.

If you want to do well in this class, you HAVE to come to class. His notes aren't going to help you. Trust me, come to this one. Also, see him in office hours if you can. This is kind of irritating to me, because this isn't feasible for everyone, but unless you have prior knowledge of the material, you're going to want to get extra hours with him to clarify some of his vague details (especially towards the end of the semester when the algorithms get weirder). Ask questions in class! He's more than happy to answer them. Also, submit regrades even if you have the slightest question about your exam. He will sometimes expect answers for questions he doesn't ask, and you can get those points back easily...once I got an exam bumped up a full letter grade because of this. He can be very stubborn about some things though...I know one student who had a log base 3 in one of his answers which golub argued with him for at least 5 minutes over whether it was a 2 or 3.",2,Evan Golub,,PlanetTerp
CMSC351_021,CMSC351,"An awful professor. He really knows what he's talking about, but nobody else does. He is very stingy with grading and will give little to no partial credit.",1,Evan Golub,,PlanetTerp
CMSC351_022,CMSC351,"People really scared me into thinking Golub was a terrible professor. I don't think he is really that bad. However, you will need to goto his office hours if you don't understand something and make sure you practice the material. He is sometimes overly tough, but generally fair. For example for the first test this semester he gave us decimals and fractions all over the place. It was really just a pain in the ass more than a test of knowledge.

However, he is a competent though not excellent teacher, and is more than happy to help you out during office hours.

That said though, he is not the sort of guy who will bump you up if he sees you in his office a lot or w.e. He will give you what you earn and nothing more.

That said, I abused notes from the previous semester with Bonnie/Vibha's sections because Golub just has garbage for notes sometimes.

So, pro tip: look at Fall 07 section notes :)",3,Evan Golub,,PlanetTerp
CMSC351_023,CMSC351,"Golub does not really aim to prepare you in lecture for exams or homeworks.  After the first midterm I found myself ignoring his lecture notes and working entirely off of the other section's (taught by Bonnie Dorr and Vihba) posted notes.  Golub was also indeed stingy with grading, and people in the other section could get points back on midterms that our section could not get back via Golub.  I rather wish I had been in the Bonnie/Vihba section.",2,Evan Golub,,PlanetTerp
CMSC351_024,CMSC351,"Clyde is actually very intelligent, and I found it fun to learn from him. While lectures aren't extremely helpful at the time of the lecture, going over the notes and understanding the semantics of every afterwards algorithm helps. Clyde will handwave some things in what he teaches because to him it's trivial. However if you go through the algorithms step by step, you can learn a lot and do well in the class. Overall the material was difficult, but the exams could be manageable given the right type of studying.",4,Clyde Kruskal,,PlanetTerp
CMSC351_025,CMSC351,"Dr. Kruskal is a terrible professor. For algorithms, he did not teach nearly as much as any other professor. Looking at material from other semester, he did not cover as much material NOR covered it as deeply. He would refuse to do proofs under the mindset that they were not instructive. Even when he did attempt them, the proofs were so terrible I didn't even bother writing them down. He would always be minutes late, and would often spend the last chunk of classes doing unrelated material further wasting time.

This being said, our semester also had many terribly harsh graders for TA's. The class up to the final was pretty straight forward. The midterm was not too difficult, and the weekly homeworks were usually doable and he accepted resubmissions (and very late submissions). The final exam was incredibly difficult and harshly graded. The mean was a 45, and the final cut offs for passing the course was a 37, and for an A-, a 67.

In the end, going to lectures and doing the homework is still crucial. He does not offer any other manner of learning the little he did go over in the semester, such as online notes, so not going to lecture makes getting a decent grade nearly impossible. I would not recommend him. He makes the class just as difficult as the other professors, but you end up learning less in the end. It might be a little less work with the somewhat small weekly homeworks, but it is not worth it in the end.",2,Clyde Kruskal,,PlanetTerp
CMSC351_026,CMSC351,"If you're not into math, STAY FAR FAR AWAY. The lectures are incredibly hard to follow, but attendance is still imperative to have any chance of success. The homework is quite difficult and extremely time-consuming; expect to spend 8 hours per assignment and to get a low grade. There is no indication of what to expect or how to prepare for the exams, but fortunately they were tempered significantly to make them fit into the allotted time. They're not easy, but they're not impossible either, which is all-important since the two exams are 90% of the grade.",1,Clyde Kruskal,,PlanetTerp
